Ngày,Mặt hàng,Giá (VND),date,time,1,2,3,4,5,6
08/02/2024,"Dầu DO 0,05S-II",20700.0,,,,,,,,
08/02/2024,Dầu KO,20580.0,,,,,,,,
07/12/2023,Xăng RON 95-III,22320.0,,,,,,,,
07/12/2023,Xăng E5 RON 92-II,21290.0,,,,,,,,
07/12/2023,"Dầu DO 0,05S-II",19720.0,,,,,,,,
07/12/2023,Dầu KO,20920.0,,,,,,,,
07/11/2024,Xăng RON 95-III,20850.0,,,,,,,,
07/11/2024,Xăng E5 RON 92-II,19740.0,,,,,,,,
07/11/2024,"Dầu DO 0,05S-II",18910.0,,,,,,,,
07/11/2024,"Dầu DO 0,001S-V",19120.0,,,,,,,,
07/11/2024,Dầu KO,19290.0,,,,,,,,
07/08/2025,Xăng RON 95-III,20070.0,,,,,,,,
07/08/2025,Xăng E10 RON 95-III,19830.0,,,,,,,,
07/08/2025,Xăng E5 RON 92-II,19600.0,,,,,,,,
07/08/2025,"Dầu DO 0,05S-II",18800.0,,,,,,,,
07/08/2025,"Dầu DO 0,001S-V",19200.0,,,,,,,,
07/08/2025,Dầu KO,18660.0,,,,,,,,
07/03/2024,Xăng RON 95-III,23550.0,,,,,,,,
07/03/2024,Xăng E5 RON 92-II,22510.0,,,,,,,,
07/03/2024,"Dầu DO 0,05S-II",20470.0,,,,,,,,
07/03/2024,Dầu KO,20600.0,,,,,,,,
06/12/2018,Xăng RON 95-III,18450.0,,,,,,,,
06/12/2018,Xăng E5 RON 92-II,17180.0,,,,,,,,
06/12/2018,"Dầu DO 0,05S-II",16250.0,,,,,,,,
06/12/2018,Dầu KO,15250.0,,,,,,,,
06/12/2018,Dầu FO 3%S,0.0,,,,,,,,
06/12/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
06/12/2018,Xăng RON 95-IV,18650.0,,,,,,,,
06/12/2018,"Dầu DO 0,005S-IV",16300.0,,,,,,,,
06/11/2018,Xăng RON 95-III,21060.0,,,,,,,,
06/11/2018,Xăng E5 RON 92-II,19600.0,,,,,,,,
06/11/2018,"Dầu DO 0,05S-II",18540.0,,,,,,,,
06/11/2018,Dầu KO,17080.0,,,,,,,,
06/11/2018,Dầu FO 3%S,0.0,,,,,,,,
06/11/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
06/11/2018,Xăng RON 95-IV,21260.0,,,,,,,,
06/11/2018,"Dầu DO 0,005S-IV",18590.0,,,,,,,,
06/10/2018,Xăng RON 95-III,22340.0,,,,,,,,
06/10/2018,Xăng E5 RON 92-II,20900.0,,,,,,,,
06/10/2018,"Dầu DO 0,05S-II",18610.0,,,,,,,,
06/10/2018,Dầu KO,17080.0,,,,,,,,
06/10/2018,Dầu FO 3%S,0.0,,,,,,,,
06/10/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
06/10/2018,Xăng RON 95-IV,22540.0,,,,,,,,
06/10/2018,"Dầu DO 0,005S-IV",18660.0,,,,,,,,
06/09/2018,Xăng RON 95-III,21470.0,,,,,,,,
06/09/2018,Xăng E5 RON 92-II,19910.0,,,,,,,,
06/09/2018,"Dầu DO 0,05S-II",18060.0,,,,,,,,
06/09/2018,Dầu KO,16550.0,,,,,,,,
06/09/2018,Dầu FO 3%S,0.0,,,,,,,,
06/09/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
06/09/2018,Xăng RON 95-IV,21670.0,,,,,,,,
06/09/2018,"Dầu DO 0,005S-IV",18110.0,,,,,,,,
06/06/2024,Xăng RON 95-III,21970.0,,,,,,,,
06/06/2024,Xăng E5 RON 92-II,21140.0,,,,,,,,
06/06/2024,"Dầu DO 0,05S-II",19420.0,,,,,,,,
06/06/2024,Dầu KO,19550.0,,,,,,,,
06/03/2025,Xăng RON 95-III,20400.0,,,,,,,,
06/03/2025,Xăng E5 RON 92-II,19960.0,,,,,,,,
06/03/2025,"Dầu DO 0,05S-II",18330.0,,,,,,,,
06/03/2025,"Dầu DO 0,001S-V",18670.0,,,,,,,,
06/03/2025,Dầu KO,18570.0,,,,,,,,
06/02/2025,Xăng RON 95-III,20920.0,,,,,,,,
06/02/2025,Xăng E5 RON 92-II,20440.0,,,,,,,,
06/02/2025,"Dầu DO 0,05S-II",19050.0,,,,,,,,
06/02/2025,"Dầu DO 0,001S-V",19190.0,,,,,,,,
06/02/2025,Dầu KO,19410.0,,,,,,,,
05/12/2024,Xăng RON 95-III,20560.0,,,,,,,,
05/12/2024,Xăng E5 RON 92-II,19860.0,,,,,,,,
05/12/2024,"Dầu DO 0,05S-II",18380.0,,,,,,,,
05/12/2024,"Dầu DO 0,001S-V",18570.0,,,,,,,,
05/12/2024,Dầu KO,18810.0,,,,,,,,
05/09/2024,Xăng RON 95-III,20820.0,,,,,,,,
05/09/2024,Xăng E5 RON 92-II,19970.0,,,,,,,,
05/09/2024,"Dầu DO 0,05S-II",18090.0,,,,,,,,
05/09/2024,Dầu KO,18720.0,,,,,,,,
05/09/2023,Xăng RON 95-III,24870.0,,,,,,,,
05/09/2023,Xăng E5 RON 92-II,23470.0,,,,,,,,
05/09/2023,"Dầu DO 0,05S-II",22640.0,,,,,,,,
05/09/2023,Dầu KO,22810.0,,,,,,,,
05/09/2022,Xăng RON 95-III,24230.0,,,,,,,,
05/09/2022,Xăng E5 RON 92-II,23350.0,,,,,,,,
05/09/2022,"Dầu DO 0,05S-II",25180.0,,,,,,,,
05/09/2022,Dầu KO,25440.0,,,,,,,,
05/06/2025,Xăng RON 95-III,19690.0,,,,,,,,
05/06/2025,Xăng E5 RON 92-II,19260.0,,,,,,,,
05/06/2025,"Dầu DO 0,05S-II",17420.0,,,,,,,,
05/06/2025,"Dầu DO 0,001S-V",17970.0,,,,,,,,
05/06/2025,Dầu KO,17280.0,,,,,,,,
05/05/2025,Xăng RON 95-III,19580.0,,,,,,,,
05/05/2025,Xăng E5 RON 92-II,19150.0,,,,,,,,
05/05/2025,"Dầu DO 0,05S-II",17350.0,,,,,,,,
05/05/2025,"Dầu DO 0,001S-V",17980.0,,,,,,,,
05/05/2025,Dầu KO,17560.0,,,,,,,,
04/09/2025,Xăng RON 95-III,20430.0,,,,,,,,
04/09/2025,Xăng E10 RON 95-III,20070.0,,,,,,,,
04/09/2025,Xăng E5 RON 92-II,19850.0,,,,,,,,
04/09/2025,"Dầu DO 0,05S-II",18470.0,,,,,,,,
04/09/2025,"Dầu DO 0,001S-V",19030.0,,,,,,,,
04/09/2025,Dầu KO,18310.0,,,,,,,,
04/07/2024,Xăng RON 95-III,23550.0,,,,,,,,
04/07/2024,Xăng E5 RON 92-II,22460.0,,,,,,,,
04/07/2024,"Dầu DO 0,05S-II",21170.0,,,,,,,,
04/07/2024,Dầu KO,21210.0,,,,,,,,
04/05/2023,Xăng RON 95-III,22320.0,,,,,,,,
04/05/2023,Xăng E5 RON 92-II,21430.0,,,,,,,,
04/05/2023,"Dầu DO 0,05S-II",18250.0,,,,,,,,
04/05/2023,Dầu KO,18520.0,,,,,,,,
04/05/2022,Xăng RON 95-III,28430.0,,,,,,,,
04/05/2022,Xăng E5 RON 92-II,27460.0,,,,,,,,
04/05/2022,"Dầu DO 0,05S-II",25530.0,,,,,,,,
04/05/2022,Dầu KO,23820.0,,,,,,,,
04/04/2024,Xăng RON 95-III,24800.0,,,,,,,,
04/04/2024,Xăng E5 RON 92-II,23910.0,,,,,,,,
04/04/2024,"Dầu DO 0,05S-II",20980.0,,,,,,,,
04/04/2024,Dầu KO,21010.0,,,,,,,,
04/01/2024,Xăng RON 95-III,21910.0,,,,,,,,
04/01/2024,Xăng E5 RON 92-II,21000.0,,,,,,,,
04/01/2024,"Dầu DO 0,05S-II",19360.0,,,,,,,,
04/01/2024,Dầu KO,19950.0,,,,,,,,
03/10/2024,Xăng RON 95-III,19800.0,,,,,,,,
03/10/2024,Xăng E5 RON 92-II,18850.0,,,,,,,,
03/10/2024,"Dầu DO 0,05S-II",17400.0,,,,,,,,
03/10/2024,"Dầu DO 0,001S-V",17510.0,,,,,,,,
03/10/2024,Dầu KO,17510.0,,,,,,,,
03/10/2022,Xăng RON 95-III,21440.0,,,,,,,,
03/10/2022,Xăng E5 RON 92-II,20730.0,,,,,,,,
03/10/2022,"Dầu DO 0,05S-II",22200.0,,,,,,,,
03/10/2022,Dầu KO,21680.0,,,,,,,,
03/07/2025,Xăng RON 95-III,19900.0,,,,,,,,
03/07/2025,Xăng E5 RON 92-II,19440.0,,,,,,,,
03/07/2025,"Dầu DO 0,05S-II",18400.0,,,,,,,,
03/07/2025,"Dầu DO 0,001S-V",18720.0,,,,,,,,
03/07/2025,Dầu KO,18130.0,,,,,,,,
03/07/2023,Xăng RON 95-III,21420.0,,,,,,,,
03/07/2023,Xăng E5 RON 92-II,20470.0,,,,,,,,
03/07/2023,"Dầu DO 0,05S-II",18160.0,,,,,,,,
03/07/2023,Dầu KO,17920.0,,,,,,,,
03/04/2025,Xăng RON 95-III,20910.0,,,,,,,,
03/04/2025,Xăng E5 RON 92-II,20370.0,,,,,,,,
03/04/2025,"Dầu DO 0,05S-II",18470.0,,,,,,,,
03/04/2025,"Dầu DO 0,001S-V",19210.0,,,,,,,,
03/04/2025,Dầu KO,18730.0,,,,,,,,
03/04/2023,Xăng RON 95-III,23120.0,,,,,,,,
03/04/2023,Xăng E5 RON 92-II,22080.0,,,,,,,,
03/04/2023,"Dầu DO 0,05S-II",19430.0,,,,,,,,
03/04/2023,Dầu KO,19030.0,,,,,,,,
03/01/2023,Xăng RON 95-III,22150.0,,,,,,,,
03/01/2023,Xăng E5 RON 92-II,21350.0,,,,,,,,
03/01/2023,"Dầu DO 0,05S-II",22150.0,,,,,,,,
03/01/2023,Dầu KO,22760.0,,,,,,,,
02/10/2025,Xăng RON 95-III,20200.0,,,,,,,,
02/10/2025,Xăng E10 RON 95-III,19920.0,,,,,,,,
02/10/2025,Xăng E5 RON 92-II,19620.0,,,,,,,,
02/10/2025,"Dầu DO 0,05S-II",19030.0,,,,,,,,
02/10/2025,"Dầu DO 0,001S-V",19560.0,,,,,,,,
02/10/2025,Dầu KO,19000.0,,,,,,,,
02/10/2023,Xăng RON 95-III,24840.0,,,,,,,,
02/10/2023,Xăng E5 RON 92-II,23500.0,,,,,,,,
02/10/2023,"Dầu DO 0,05S-II",23590.0,,,,,,,,
02/10/2023,Dầu KO,23810.0,,,,,,,,
02/07/2019,Xăng RON 95-III,20510.0,,,,,,,,
02/07/2019,Xăng E5 RON 92-II,19650.0,,,,,,,,
02/07/2019,"Dầu DO 0,05S-II",16940.0,,,,,,,,
02/07/2019,Dầu KO,15930.0,,,,,,,,
02/07/2019,Dầu FO 3%S,0.0,,,,,,,,
02/07/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
02/05/2024,Xăng RON 95-III,24950.0,,,,,,,,
02/05/2024,Xăng E5 RON 92-II,23910.0,,,,,,,,
02/05/2024,"Dầu DO 0,05S-II",20600.0,,,,,,,,
02/05/2024,Dầu KO,20540.0,,,,,,,,
02/05/2019,Xăng RON 95-III,22190.0,,,,,,,,
02/05/2019,Xăng E5 RON 92-II,20680.0,,,,,,,,
02/05/2019,"Dầu DO 0,05S-II",17690.0,,,,,,,,
02/05/2019,Dầu KO,16620.0,,,,,,,,
02/05/2019,Dầu FO 3%S,0.0,,,,,,,,
02/05/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
02/04/2019,Xăng RON 95-III,20030.0,,,,,,,,
02/04/2019,Xăng E5 RON 92-II,18580.0,,,,,,,,
02/04/2019,"Dầu DO 0,05S-II",17080.0,,,,,,,,
02/04/2019,Dầu KO,15970.0,,,,,,,,
02/04/2019,Dầu FO 3%S,0.0,,,,,,,,
02/04/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
02/03/2019,Xăng RON 95-III,18540.0,,,,,,,,
02/03/2019,Xăng E5 RON 92-II,17210.0,,,,,,,,
02/03/2019,"Dầu DO 0,05S-II",15860.0,,,,,,,,
02/03/2019,Dầu KO,14880.0,,,,,,,,
02/03/2019,Dầu FO 3%S,0.0,,,,,,,,
02/03/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
02/01/2025,Xăng RON 95-III,20740.0,,,,,,,,
02/01/2025,Xăng E5 RON 92-II,20050.0,,,,,,,,
02/01/2025,"Dầu DO 0,05S-II",18750.0,,,,,,,,
02/01/2025,"Dầu DO 0,001S-V",19010.0,,,,,,,,
02/01/2025,Dầu KO,18830.0,,,,,,,,
01/12/2022,Xăng RON 95-III,22700.0,,,,,,,,
01/12/2022,Xăng E5 RON 92-II,21670.0,,,,,,,,
01/12/2022,"Dầu DO 0,05S-II",23210.0,,,,,,,,
01/12/2022,Dầu KO,23560.0,,,,,,,,
01/11/2023,Xăng RON 95-III,23920.0,,,,,,,,
01/11/2023,Xăng E5 RON 92-II,22610.0,,,,,,,,
01/11/2023,"Dầu DO 0,05S-II",21940.0,,,,,,,,
01/11/2023,Dầu KO,22300.0,,,,,,,,
01/11/2022,Xăng RON 95-III,22750.0,,,,,,,,
01/11/2022,Xăng E5 RON 92-II,21870.0,,,,,,,,
01/11/2022,"Dầu DO 0,05S-II",25070.0,,,,,,,,
01/11/2022,Dầu KO,23780.0,,,,,,,,
01/10/2019,Xăng RON 95-III,21060.0,,,,,,,,
01/10/2019,Xăng E5 RON 92-II,19780.0,,,,,,,,
01/10/2019,"Dầu DO 0,05S-II",16630.0,,,,,,,,
01/10/2019,Dầu KO,15780.0,,,,,,,,
01/10/2019,Dầu FO 3%S,0.0,,,,,,,,
01/10/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
01/08/2024,Xăng RON 95-III,22600.0,,,,,,,,
01/08/2024,Xăng E5 RON 92-II,21610.0,,,,,,,,
01/08/2024,"Dầu DO 0,05S-II",19870.0,,,,,,,,
01/08/2024,Dầu KO,20090.0,,,,,,,,
01/08/2023,Xăng RON 95-III,23960.0,,,,,,,,
01/08/2023,Xăng E5 RON 92-II,22790.0,,,,,,,,
01/08/2023,"Dầu DO 0,05S-II",20610.0,,,,,,,,
01/08/2023,Dầu KO,20270.0,,,,,,,,
01/08/2022,Xăng RON 95-III,25600.0,,,,,,,,
01/08/2022,Xăng E5 RON 92-II,24620.0,,,,,,,,
01/08/2022,"Dầu DO 0,05S-II",23900.0,,,,,,,,
01/08/2022,Dầu KO,24530.0,,,,,,,,
01/08/2019,Xăng RON 95-III,20910.0,,,,,,,,
01/08/2019,Xăng E5 RON 92-II,19900.0,,,,,,,,
01/08/2019,"Dầu DO 0,05S-II",17020.0,,,,,,,,
01/08/2019,Dầu KO,15960.0,,,,,,,,
01/08/2019,Dầu FO 3%S,0.0,,,,,,,,
01/08/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
01/07/2025,Xăng RON 95-III,21110.0,,,,,,,,
01/07/2025,Xăng E5 RON 92-II,20530.0,,,,,,,,
01/07/2025,"Dầu DO 0,05S-II",19340.0,,,,,,,,
01/07/2025,"Dầu DO 0,001S-V",19700.0,,,,,,,,
01/07/2025,Dầu KO,19060.0,,,,,,,,
01/07/2022,Xăng RON 95-III,32760.0,,,,,,,,
01/07/2022,Xăng E5 RON 92-II,30890.0,,,,,,,,
01/07/2022,"Dầu DO 0,05S-II",29610.0,,,,,,,,
01/07/2022,Dầu KO,28350.0,,,,,,,,
01/06/2023,Xăng RON 95-III,22010.0,,,,,,,,
01/06/2023,Xăng E5 RON 92-II,20870.0,,,,,,,,
01/06/2023,"Dầu DO 0,05S-II",17940.0,,,,,,,,
01/06/2023,Dầu KO,17770.0,,,,,,,,
01/06/2022,Xăng RON 95-III,31570.0,,,,,,,,
01/06/2022,Xăng E5 RON 92-II,30230.0,,,,,,,,
01/06/2022,"Dầu DO 0,05S-II",26390.0,,,,,,,,
01/06/2022,Dầu KO,25340.0,,,,,,,,
01/06/2019,Xăng RON 95-III,21210.0,,,,,,,,
01/06/2019,Xăng E5 RON 92-II,20210.0,,,,,,,,
01/06/2019,"Dầu DO 0,05S-II",17390.0,,,,,,,,
01/06/2019,Dầu KO,16220.0,,,,,,,,
01/06/2019,Dầu FO 3%S,0.0,,,,,,,,
01/06/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
01/04/2022,Xăng RON 95-III,28150.0,,,,,,,,
01/04/2022,Xăng E5 RON 92-II,27300.0,,,,,,,,
01/04/2022,"Dầu DO 0,05S-II",25080.0,,,,,,,,
01/04/2022,Dầu KO,23760.0,,,,,,,,
01/03/2023,Xăng RON 95-III,23320.0,,,,,,,,
01/03/2023,Xăng E5 RON 92-II,22420.0,,,,,,,,
01/03/2023,"Dầu DO 0,05S-II",20250.0,,,,,,,,
01/03/2023,Dầu KO,20470.0,,,,,,,,
01/03/2022,Xăng RON 95-III,26830.0,,,,,,,,
01/03/2022,Xăng E5 RON 92-II,26070.0,,,,,,,,
01/03/2022,"Dầu DO 0,05S-II",21310.0,,,,,,,,
01/03/2022,Dầu KO,19970.0,,,,,,,,
01/02/2025,Xăng RON 95-III,21000.0,,,,,,,,
01/02/2025,Xăng E5 RON 92-II,20390.0,,,,,,,,
01/02/2025,"Dầu DO 0,05S-II",19240.0,,,,,,,,
01/02/2025,"Dầu DO 0,001S-V",19420.0,,,,,,,,
01/02/2025,Dầu KO,19430.0,,,,,,,,
01/02/2024,Xăng RON 95-III,24160.0,,,,,,,,
01/02/2024,Xăng E5 RON 92-II,22910.0,,,,,,,,
01/02/2024,"Dầu DO 0,05S-II",20990.0,,,,,,,,
01/02/2024,Dầu KO,20920.0,,,,,,,,
01/01/2023,Xăng RON 95-III,21800.0,,,,,,,,
01/01/2023,Xăng E5 RON 92-II,21020.0,,,,,,,,
01/01/2023,"Dầu DO 0,05S-II",22150.0,,,,,,,,
01/01/2023,Dầu KO,22160.0,,,,,,,,
01/01/2019,Xăng RON 95-III,17600.0,,,,,,,,
01/01/2019,Xăng E5 RON 92-II,16270.0,,,,,,,,
01/01/2019,"Dầu DO 0,05S-II",14900.0,,,,,,,,
01/01/2019,Dầu KO,14180.0,,,,,,,,
01/01/2019,Dầu FO 3%S,0.0,,,,,,,,
01/01/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
01/01/2019,Xăng RON 95-IV,17800.0,,,,,,,,
01/01/2019,"Dầu DO 0,005S-IV",14950.0,,,,,,,,
,,,2025-11-05,06:24:40,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-06,02:44:37,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-07,02:42:34,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-08,02:24:39,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-09,02:44:44,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-10,02:49:23,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
,,,2025-11-11,02:44:31,Xăng RON 95-III,Xăng E10 RON 95-III,Xăng E5 RON 92-II,Dầu DO 005S-II,Dầu DO 0001S-V,Dầu KO
